Name,Frequency
Store',1
Christie',1
"""Possess",1
Revers',1
IV.',1
Rag,1
'Iambi,1
['Hanover,1
IV',1
Square'],1
Whitbread',1
Looked',1
Jul',1
"M'Clasean""",1
Pride'],1
Silvery,1
Light,1
"""Euphame",1
Bright',1
'Allison,1
Macdougalion,1
Musician',1
['Elspet,1
['Eastdale,1
Moor',1
'Big,1
Quarters'],1
Elliot',1
SHRIL-PIPE',1
William'],1
'Signiora,1
'Matter,1
'Monsieur,1
'Puir,1
['Letter,1
Affection'],1
Tongue',1
Pirie',1
'Tarn,1
Nicholson',1
"M'llvegue""",1
Breasts',1
Evans',1
Jean',1
Waught',1
'Annie,1
"O'Kane""",1
"M'Grady""",1
Tennant',1
Ports',1
Cope',1
Cumming',1
Dobbe',1
Bull'],1
Prenter',1
Gartred',1
Labels',1
"M'lntyre""",1
['Maister,1
'Luggage,1
Headings',1
Clubs',1
Howieson',1
'Dainty,1
'Quadrille,1
'Afton,1
Wemyss',1
Plainness'],1
Herrin',1
['Adkins,1
'Jun,1
Morris'],1
Please',1
'Blind,1
Gartmore,1
'Sweepers,1
GRAMMANDONI',1
'Madam,1
['Douce,1
Judgment',1
'Tis,1
"M'Manus""",1
Millennium',1
Kirkcraft'],1
"""Wm",1
FLANDERRAGO',1
Kerracher',1
Woods',1
Tindel',1
Doag',1
Shepherds,1
Sickens',1
Sowl'],1
['Gala,1
R,1
Speck'],1
Thornlie',1
['Sandy,1
Brlg',1
Dorn',1
['Nature,1
Camlachie'],1
Larg',1
'Margt,1
['Bad,1
-Rise'],1
Life',1
Tinlin'],1
Novel'],1
['Peggy,1
['Than,1
W—y',1
['Ranken,1
Shamrock',1
Keu',1
KIRKWOOD'],1
'Alabama,1
'Yin,1
Elden',1
Bravest',1
Pennicuick',1
'Thyrde,1
['Worldly,1
Lines'],1
ROY',1
['Medley,1
Shaw'],1
Notices'],1
'Pulpit,1
Forms',1
'Excise,1
'Wes,1
Current',1
'Thrang,1
'Prices,1
Deacon',1
Printer',1
['Job,1
W',1
Strings'],1
MURDOCK',1
Weather'],1
'Pedlar,1
['Sergent,1
Foyers,1
Doall'],1
Brennan',1
Helena',1
Canada',1
Brennan'],1
'Apron,1
Manks',1
'Myrtle,1
Groves',1
Road',1
'Norah,1
['Upper,1
'Deanston,1
Jamie,1
Leckie'],1
Peching',1
Cotton,1
Hae,1
Wha,1
House'],1
Body',1
Kay',1
['TO,1
THE'],1
'Kilkerran,1
Farm',1
['Glenton,1
Dixon'],1
Bessie',1
'Thirty,1
Pennecuik'],1
Toll'],1
'Square,1
Loves',1
['Nancy,1
'Sword,1
Swallowers',1
Andrew'],1
Oxen',1
'Dead,1
'Kerse,1
Scizzars',1
Pankie'],1
'Hunter,1
'Wooden,1
Beds',1
'Signor,1
"M'Google""",1
"[""Dugald",1
'Julius,1
Monyfeet'],1
Cesar'],1
Lauder',1
'Peggie,1
Bullhead'],1
'Bare,1
"M'lntosh""",1
Turnabout',1
['Gourdon,1
Lewie',1
Schoolhouse'],1
Boaras',1
'Cromies,1
Nettles',1
Gutbrie',1
Flock,1
Feast'],1
RUNCO'],1
Cunningham'],1
['Sixty,1
Dyer'],1
['Evan,1
['Wardrope,1
Prophet'],1
